timestamp,service_name,environment,log_level,request_id,trace_id,endpoint,status_code,latency_ms,error_type,message,cpu_usage,memory_usage,db_latency_ms,queue_lag,region,deployment_version
2026-06-25T21:00:00+00:00,api-gateway,prod-simulated,INFO,req-d689e3cf04,trace-97432263b440,/v1/search,200,107.41,,Request completed within expected latency envelope.,51.31,57.67,42.21,3.74,us-east-1,2026.07.2
2026-06-25T21:00:00+00:00,auth-service,prod-simulated,INFO,req-7c9df2bbdb,trace-16d83ce6e9ae,/auth/login,200,68.05,,Request completed within expected latency envelope.,49.33,53.2,22.7,2.23,us-west-2,2026.07.3
2026-06-25T21:00:00+00:00,payment-service,prod-simulated,INFO,req-90b0ca2de8,trace-88b951881226,/payments/charge,200,140.83,,Request completed within expected latency envelope.,55.97,61.37,54.25,3.64,us-east-1,2026.07.1
2026-06-25T21:00:00+00:00,recommendation-service,prod-simulated,INFO,req-eac8342c89,trace-e79fc10403d8,/recommendations/similar,200,161.46,,Request completed within expected latency envelope.,54.83,63.09,52.85,6.15,ap-south-1,2026.07.3
2026-06-25T21:00:00+00:00,database-service,prod-simulated,INFO,req-f9bcd7bdfa,trace-cf5bf66ead24,/query/users,200,69.74,,Request completed within expected latency envelope.,54.54,67.21,40.48,0.54,us-west-2,2026.07.2
2026-06-25T21:00:00+00:00,worker-service,prod-simulated,INFO,req-f9e0486e3f,trace-30b698a65a73,/jobs/drain,200,131.79,,Request completed within expected latency envelope.,59.37,60.32,26.35,7.8,ap-south-1,2026.07.5
2026-06-25T21:00:00+00:00,notification-service,prod-simulated,INFO,req-1ad7db9aa1,trace-f5cc55752aaa,/notify/webhook,200,102.17,,Request completed within expected latency envelope.,39.08,52.88,17.02,0.0,us-west-2,2026.07.1
2026-06-25T21:05:00+00:00,notification-service,prod-simulated,INFO,req-8a73e68a81,trace-2e9a22a3a41f,/notify/push,200,109.56,,Request completed within expected latency envelope.,42.74,52.17,21.48,7.64,us-west-2,2026.07.1
2026-06-25T21:05:00+00:00,worker-service,prod-simulated,INFO,req-4b688ac151,trace-4e82d2b82063,/jobs/retry,200,99.39,,Request completed within expected latency envelope.,50.87,59.86,26.34,10.07,ap-south-1,2026.07.5
2026-06-25T21:05:00+00:00,recommendation-service,prod-simulated,INFO,req-252b57bad6,trace-b5c62544e331,/recommendations/home,200,160.5,,Request completed within expected latency envelope.,70.34,63.54,35.41,7.54,ap-south-1,2026.07.3
2026-06-25T21:05:00+00:00,database-service,prod-simulated,INFO,req-a3e1bafe51,trace-09a67fb47076,/query/orders,200,100.59,,Request completed within expected latency envelope.,60.02,65.51,36.56,0.81,us-west-2,2026.07.2
2026-06-25T21:05:00+00:00,auth-service,prod-simulated,INFO,req-92494dded1,trace-6dc628a3329e,/auth/validate,200,107.41,,Request completed within expected latency envelope.,48.82,53.7,26.37,2.1,us-west-2,2026.07.3
2026-06-25T21:05:00+00:00,api-gateway,prod-simulated,INFO,req-c134180e74,trace-d014503e99bc,/v1/orders,200,99.13,,Request completed within expected latency envelope.,46.15,53.96,29.72,2.54,us-east-1,2026.07.2
2026-06-25T21:05:00+00:00,payment-service,prod-simulated,INFO,req-d46cf07448,trace-46ba99db0e66,/payments/status,200,153.26,,Request completed within expected latency envelope.,53.49,57.85,43.18,6.0,us-east-1,2026.07.1
2026-06-25T21:10:00+00:00,api-gateway,prod-simulated,INFO,req-a1f0c9a3a1,trace-84a90a033288,/v1/login,200,121.16,,Request completed within expected latency envelope.,49.56,56.31,33.01,5.9,us-east-1,2026.07.2
2026-06-25T21:10:00+00:00,auth-service,prod-simulated,INFO,req-97bb59248e,trace-b65e1648bf4d,/auth/refresh,200,84.8,,Request completed within expected latency envelope.,47.72,56.25,19.66,1.41,us-west-2,2026.07.3
2026-06-25T21:10:00+00:00,payment-service,prod-simulated,INFO,req-b947edfc15,trace-c2548a7ddb05,/payments/refund,200,159.56,,Request completed within expected latency envelope.,53.58,61.99,66.41,4.13,us-east-1,2026.07.1
2026-06-25T21:10:00+00:00,recommendation-service,prod-simulated,INFO,req-65f6020cc9,trace-300c86334d26,/recommendations/similar,200,164.53,,Request completed within expected latency envelope.,62.84,66.42,34.6,3.46,ap-south-1,2026.07.3
2026-06-25T21:10:00+00:00,database-service,prod-simulated,INFO,req-bc0c73a51d,trace-89fb839302d8,/query/recommendations,200,69.24,,Request completed within expected latency envelope.,58.68,55.64,41.54,0.0,us-west-2,2026.07.2
2026-06-25T21:10:00+00:00,worker-service,prod-simulated,INFO,req-95c66e9b75,trace-7196ef4fa92e,/jobs/process,200,116.28,,Request completed within expected latency envelope.,53.39,56.65,33.34,7.02,ap-south-1,2026.07.5
2026-06-25T21:10:00+00:00,notification-service,prod-simulated,INFO,req-b510050ddf,trace-b272afbbecd9,/notify/email,200,91.2,,Request completed within expected latency envelope.,43.27,49.08,15.74,0.98,us-west-2,2026.07.1
2026-06-25T21:15:00+00:00,worker-service,prod-simulated,INFO,req-7fa7784496,trace-865bf9be93aa,/jobs/drain,200,142.83,,Request completed within expected latency envelope.,55.37,61.6,39.27,10.1,ap-south-1,2026.07.5
2026-06-25T21:15:00+00:00,notification-service,prod-simulated,INFO,req-d7dfde80b1,trace-50e15934b3e8,/notify/webhook,200,95.61,,Request completed within expected latency envelope.,39.01,50.59,16.85,7.04,us-west-2,2026.07.1
2026-06-25T21:15:00+00:00,recommendation-service,prod-simulated,INFO,req-227bd1bbfa,trace-811d584f9e4b,/recommendations/home,200,180.93,,Request completed within expected latency envelope.,61.01,72.85,43.69,8.73,ap-south-1,2026.07.3
2026-06-25T21:15:00+00:00,database-service,prod-simulated,INFO,req-e256afcde7,trace-c1c45a4b0d00,/query/users,200,51.54,,Request completed within expected latency envelope.,57.51,63.97,38.47,0.0,us-west-2,2026.07.2
2026-06-25T21:15:00+00:00,auth-service,prod-simulated,INFO,req-9769c2e103,trace-50e55e0f5cf8,/auth/login,200,112.23,,Request completed within expected latency envelope.,55.96,55.74,20.33,0.24,us-west-2,2026.07.3
2026-06-25T21:15:00+00:00,api-gateway,prod-simulated,INFO,req-7879f827f9,trace-b695c624e27c,/v1/recommendations,200,117.89,,Request completed within expected latency envelope.,59.83,56.25,37.41,6.35,us-east-1,2026.07.2
2026-06-25T21:15:00+00:00,payment-service,prod-simulated,INFO,req-fddd301f27,trace-ee6d0764bfdd,/payments/charge,200,126.1,,Request completed within expected latency envelope.,56.39,56.28,47.32,2.58,us-east-1,2026.07.1
2026-06-25T21:20:00+00:00,api-gateway,prod-simulated,INFO,req-e14a8edf2c,trace-1cc3e02361a7,/v1/search,200,99.0,,Request completed within expected latency envelope.,53.28,53.29,35.63,4.52,us-east-1,2026.07.2
2026-06-25T21:20:00+00:00,auth-service,prod-simulated,INFO,req-bf0d2cad2a,trace-fadc6ba95ab9,/auth/validate,200,109.83,,Request completed within expected latency envelope.,53.79,53.87,17.3,2.92,us-west-2,2026.07.3
2026-06-25T21:20:00+00:00,payment-service,prod-simulated,INFO,req-86638ff671,trace-c00fbf73e191,/payments/status,200,147.59,,Request completed within expected latency envelope.,59.59,58.16,43.71,5.14,us-east-1,2026.07.1
2026-06-25T21:20:00+00:00,recommendation-service,prod-simulated,INFO,req-26cbce3ee9,trace-e8dd215433fe,/recommendations/similar,200,171.79,,Request completed within expected latency envelope.,59.04,64.41,51.85,3.78,ap-south-1,2026.07.3
2026-06-25T21:20:00+00:00,database-service,prod-simulated,INFO,req-e9b78ffe21,trace-476d51af419e,/query/orders,200,86.98,,Request completed within expected latency envelope.,59.27,61.98,24.36,4.16,us-west-2,2026.07.2
