timestamp,service_name,environment,log_level,request_id,trace_id,endpoint,status_code,latency_ms,error_type,message,cpu_usage,memory_usage,db_latency_ms,queue_lag,region,deployment_version
2026-06-25T21:00:01+00:00,notification-service,prod-simulated,INFO,req-ca03526ff9c943,trace-8ce4d4d8fae7421c,/notify/push,200,59.98,,Request completed within the expected service envelope.,44.57,45.83,10.41,3.34,us-east-1,2026.07.1
2026-06-25T21:00:16+00:00,recommendation-service,prod-simulated,INFO,req-66357a9bfa4444,trace-3d91fa10f78d42f9,/recommendations/similar,200,109.3,,Request completed within the expected service envelope.,67.73,66.76,20.46,0.45,ap-south-1,2026.07.1
2026-06-25T21:00:32+00:00,api-gateway,prod-simulated,WARN,req-07bb70eac21345,trace-4b65a9c1cfc04f7f,/v1/search,400,70.69,CLIENT_ERROR,Client-side validation or authorization failure occurred.,54.57,58.2,19.98,0.97,us-east-1,2026.07.1
2026-06-25T21:00:46+00:00,recommendation-service,prod-simulated,INFO,req-d03a23472a2d4b,trace-7f3ea00f2f544f23,/recommendations/similar,200,108.38,,Request completed within the expected service envelope.,65.1,64.98,17.94,1.31,us-east-1,2026.07.1
2026-06-25T21:01:02+00:00,recommendation-service,prod-simulated,INFO,req-704d8d0489e94b,trace-9ed21de8e3664bbf,/recommendations/similar,200,107.48,,Request completed within the expected service envelope.,64.21,67.62,19.75,0.11,us-east-1,2026.07.1
2026-06-25T21:01:04+00:00,notification-service,prod-simulated,INFO,req-25b4c1f57e0a4c,trace-47225b03190942bd,/notify/email,200,71.08,,Request completed within the expected service envelope.,43.87,48.73,7.58,3.46,ap-south-1,2026.07.1
2026-06-25T21:01:26+00:00,database-service,prod-simulated,INFO,req-306c99b6294748,trace-706c702867f5413b,/query/recommendations,200,37.1,,Request completed within the expected service envelope.,47.26,62.3,11.02,0.0,ap-south-1,2026.07.1
2026-06-25T21:01:33+00:00,notification-service,prod-simulated,INFO,req-303ecad9159d42,trace-5a94ccee6f204ea3,/notify/push,200,104.1,,Request completed within the expected service envelope.,39.29,50.86,13.72,2.58,eu-west-1,2026.07.1
2026-06-25T21:01:35+00:00,api-gateway,prod-simulated,INFO,req-267179d0bbba46,trace-19fdf7c967244dd7,/v1/login,200,89.13,,Request completed within the expected service envelope.,51.23,56.38,24.79,0.0,us-west-2,2026.07.1
2026-06-25T21:01:35+00:00,auth-service,prod-simulated,INFO,req-5ab197debbd74b,trace-3e3cfca88e4b4c10,/auth/refresh,200,80.97,,Request completed within the expected service envelope.,44.81,50.11,13.49,2.16,us-east-1,2026.07.1
2026-06-25T21:01:36+00:00,api-gateway,prod-simulated,INFO,req-a49bf4997e324d,trace-d2e0d4d8ba1d42bb,/v1/orders,200,117.64,,Request completed within the expected service envelope.,54.95,57.15,22.06,3.39,ap-south-1,2026.07.1
2026-06-25T21:01:39+00:00,payment-service,prod-simulated,INFO,req-42856ac5c53c4b,trace-c8d0447dff2c4c83,/payments/status,200,158.85,,Request completed within the expected service envelope.,54.81,59.55,29.09,0.74,ap-south-1,2026.07.1
2026-06-25T21:01:41+00:00,recommendation-service,prod-simulated,INFO,req-d1d897bfc9e041,trace-dafefb3316234fda,/recommendations/similar,200,140.82,,Request completed within the expected service envelope.,64.55,66.28,19.26,0.73,ap-south-1,2026.07.1
2026-06-25T21:01:42+00:00,payment-service,prod-simulated,INFO,req-902213634fed45,trace-6370fe08f8c44b4a,/payments/refund,200,121.5,,Request completed within the expected service envelope.,58.15,57.5,36.78,4.54,ap-south-1,2026.07.1
2026-06-25T21:02:03+00:00,api-gateway,prod-simulated,INFO,req-eef1c88ce9f64d,trace-1d7f5f4dd2534222,/v1/recommendations,200,58.46,,Request completed within the expected service envelope.,49.19,61.78,21.68,0.8,us-west-2,2026.07.1
2026-06-25T21:02:04+00:00,notification-service,prod-simulated,INFO,req-4d849ed7123841,trace-75fd017fdde248d8,/notify/push,200,99.26,,Request completed within the expected service envelope.,44.03,47.92,12.05,0.7,us-east-1,2026.07.1
2026-06-25T21:02:21+00:00,api-gateway,prod-simulated,INFO,req-b39603f7b5f947,trace-05a08b47c47c4f9b,/v1/orders,200,64.32,,Request completed within the expected service envelope.,58.06,56.1,24.64,1.53,eu-west-1,2026.07.1
2026-06-25T21:02:36+00:00,database-service,prod-simulated,INFO,req-e0baedc8acb34f,trace-8d2428829eb44830,/query/recommendations,200,53.25,,Request completed within the expected service envelope.,51.31,61.71,13.16,0.0,us-west-2,2026.07.1
2026-06-25T21:02:46+00:00,api-gateway,prod-simulated,INFO,req-74057983f75a47,trace-c07441650f854d72,/v1/login,200,78.79,,Request completed within the expected service envelope.,58.0,59.56,25.34,0.0,us-east-1,2026.07.1
2026-06-25T21:02:48+00:00,api-gateway,prod-simulated,INFO,req-a890906e88684a,trace-0e247f20eca74460,/v1/search,200,119.41,,Request completed within the expected service envelope.,58.07,52.35,29.57,0.46,ap-south-1,2026.07.1
2026-06-25T21:02:59+00:00,database-service,prod-simulated,INFO,req-0213564413144e,trace-d70b6938fcec4296,/query/users,200,59.71,,Request completed within the expected service envelope.,50.91,63.57,19.15,0.0,ap-south-1,2026.07.1
2026-06-25T21:03:08+00:00,auth-service,prod-simulated,WARN,req-b40af585faf841,trace-e9d83016df53448c,/auth/refresh,401,86.5,INVALID_TOKEN,Authentication request failed due to invalid or expired credentials.,47.01,46.77,16.03,0.0,us-east-1,2026.07.1
2026-06-25T21:03:16+00:00,api-gateway,prod-simulated,INFO,req-e7c1d06c88054c,trace-047fcec5156c480d,/v1/orders,200,150.01,,Request completed within the expected service envelope.,51.87,55.36,20.7,3.33,us-west-2,2026.07.1
2026-06-25T21:03:28+00:00,auth-service,prod-simulated,INFO,req-6a473bec600f4b,trace-7ac806f09c014e72,/auth/login,200,87.84,,Request completed within the expected service envelope.,47.38,47.73,12.81,0.17,us-west-2,2026.07.1
2026-06-25T21:03:37+00:00,api-gateway,prod-simulated,INFO,req-efe3af61d61e41,trace-90d1a890d9eb4dd7,/v1/login,200,94.46,,Request completed within the expected service envelope.,54.12,57.16,26.52,0.0,us-east-1,2026.07.1
2026-06-25T21:03:40+00:00,api-gateway,prod-simulated,ERROR,req-ef3d961466134e,trace-e260fc28f52a456c,/v1/orders,503,97.12,INTERNAL_SERVER_ERROR,Unhandled server-side failure occurred during request processing.,51.79,55.46,24.79,3.07,us-east-1,2026.07.1
2026-06-25T21:03:42+00:00,api-gateway,prod-simulated,INFO,req-7801fd5fdc6645,trace-e95bf524f46e4006,/v1/login,200,120.2,,Request completed within the expected service envelope.,53.78,58.59,20.55,0.0,us-east-1,2026.07.1
2026-06-25T21:03:47+00:00,api-gateway,prod-simulated,INFO,req-a48b5a897e734c,trace-9681084c08c44f76,/v1/recommendations,200,101.33,,Request completed within the expected service envelope.,51.31,62.08,21.57,2.94,us-east-1,2026.07.1
2026-06-25T21:03:49+00:00,notification-service,prod-simulated,INFO,req-e8dae2f2a14843,trace-ed153d1bfc994fb5,/notify/push,200,76.13,,Request completed within the expected service envelope.,42.57,49.7,9.56,2.23,ap-south-1,2026.07.1
