timestamp,service_name,environment,log_level,request_id,trace_id,endpoint,status_code,latency_ms,error_type,message,cpu_usage,memory_usage,db_latency_ms,queue_lag,region,deployment_version
2026-06-25T22:00:07+00:00,database-service,prod-simulated,INFO,req-6d74ad4678234c,trace-4011ca01012e481c,/query/orders,200,59.71,,Request completed within the expected service envelope.,50.59,70.09,16.04,0.47,us-east-1,2026.07.1
2026-06-25T22:00:16+00:00,recommendation-service,prod-simulated,INFO,req-c3bda07aa3c24c,trace-47714fd556084297,/recommendations/similar,200,109.3,,Request completed within the expected service envelope.,67.73,66.76,20.46,0.45,ap-south-1,2026.07.1
2026-06-25T22:00:32+00:00,api-gateway,prod-simulated,WARN,req-4f118293ef4d44,trace-7547140dd1cf41dc,/v1/search,400,70.69,CLIENT_ERROR,Client-side validation or authorization failure occurred.,54.57,58.2,19.98,0.97,us-east-1,2026.07.1
2026-06-25T22:00:53+00:00,worker-service,prod-simulated,INFO,req-2c313f8aa4234c,trace-4709c8307a1142b5,/jobs/drain,200,125.06,,Request completed within the expected service envelope.,53.0,53.51,19.31,5.3,eu-west-1,2026.07.1
2026-06-25T22:01:02+00:00,recommendation-service,prod-simulated,INFO,req-e5f0ca7bd38d4d,trace-e56560fcb04b4b58,/recommendations/similar,200,137.91,,Request completed within the expected service envelope.,63.77,65.14,22.52,3.25,us-west-2,2026.07.1
2026-06-25T22:01:17+00:00,recommendation-service,prod-simulated,INFO,req-405db8c83e4a4f,trace-8ffa439f1a4d4d20,/recommendations/similar,200,142.77,,Request completed within the expected service envelope.,63.75,68.48,26.59,0.0,us-west-2,2026.07.1
2026-06-25T22:01:19+00:00,database-service,prod-simulated,INFO,req-803562f968444f,trace-ae044874a3d948c0,/query/users,200,43.23,,Request completed within the expected service envelope.,49.67,61.23,13.53,0.0,us-west-2,2026.07.1
2026-06-25T22:01:26+00:00,worker-service,prod-simulated,INFO,req-899b6d74e2f344,trace-c0c9ec2945c24aa4,/jobs/drain,200,96.2,,Request completed within the expected service envelope.,49.26,55.3,15.02,5.13,ap-south-1,2026.07.1
2026-06-25T22:01:35+00:00,api-gateway,prod-simulated,INFO,req-bf87c214b4b047,trace-995c784a53a3440e,/v1/login,200,89.13,,Request completed within the expected service envelope.,51.23,56.38,24.79,0.0,us-west-2,2026.07.1
2026-06-25T22:01:36+00:00,api-gateway,prod-simulated,INFO,req-f2f12b1645ac4a,trace-d6ce3bf699c448ee,/v1/orders,200,117.64,,Request completed within the expected service envelope.,54.95,57.15,22.06,3.39,ap-south-1,2026.07.1
2026-06-25T22:01:41+00:00,recommendation-service,prod-simulated,INFO,req-05599d4fcee14e,trace-080b65174dc74edc,/recommendations/similar,200,140.82,,Request completed within the expected service envelope.,64.55,66.28,19.26,0.73,ap-south-1,2026.07.1
