hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-06-25 21:00:00+00:00,api-gateway,154,3,100.64071428571428,137.82199999999997,53.982142857142854,57.761233766233765,24.13103896103896,1.5874675324675325,0.01948051948051948,0.01948051948051948,0.006493506493506494,False,us-east-1,2026.07.1,,0.01948051948051948,True
2026-06-25 22:00:00+00:00,api-gateway,144,5,103.71791666666667,134.79999999999998,53.733958333333334,58.13131944444444,24.0625,1.5890277777777777,0.034722222222222224,0.006944444444444444,0.0,False,us-east-1,2026.07.1,,0.034722222222222224,False
2026-06-25 23:00:00+00:00,api-gateway,120,3,104.26941666666667,140.672,53.96491666666667,57.997416666666666,24.013166666666667,1.4946666666666666,0.025,0.025,0.0,False,us-east-1,2026.07.1,,0.025,False
2026-06-26 00:00:00+00:00,api-gateway,112,3,105.33294642857142,133.54299999999998,53.88241071428571,58.10991071428572,23.919464285714287,1.4988392857142858,0.026785714285714284,0.008928571428571428,0.008928571428571428,False,us-east-1,2026.07.1,,0.026785714285714284,False
2026-06-26 01:00:00+00:00,api-gateway,116,4,105.96534482758621,138.4625,54.61870689655173,58.12655172413793,24.609310344827584,1.600689655172414,0.034482758620689655,0.0,0.0,False,us-east-1,2026.07.1,,0.034482758620689655,False
2026-06-26 02:00:00+00:00,api-gateway,106,2,105.27896226415093,134.09249999999997,54.2688679245283,58.062547169811324,24.447264150943393,1.5066981132075472,0.018867924528301886,0.02830188679245283,0.02830188679245283,False,us-east-1,2026.07.1,,0.018867924528301886,False
2026-06-26 03:00:00+00:00,api-gateway,108,0,98.07185185185186,129.7025,53.92324074074074,57.96009259259259,23.795,1.5618518518518518,0.0,0.009259259259259259,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 04:00:00+00:00,api-gateway,108,0,107.34111111111112,146.38949999999997,53.84277777777778,58.05,24.188148148148148,1.607962962962963,0.0,0.009259259259259259,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 05:00:00+00:00,api-gateway,119,1,103.86285714285715,135.084,54.49285714285714,57.89420168067227,24.42848739495798,1.5642016806722687,0.008403361344537815,0.025210084033613446,0.0,False,us-east-1,2026.07.1,,0.008403361344537815,False
2026-06-26 06:00:00+00:00,api-gateway,118,1,101.26627118644068,135.41400000000002,53.87381355932203,58.27923728813559,24.285,1.5013559322033898,0.00847457627118644,0.0,0.0,False,us-east-1,2026.07.1,,0.00847457627118644,False
2026-06-26 07:00:00+00:00,api-gateway,142,2,106.39225352112676,145.09799999999998,54.314577464788734,57.97154929577464,24.13894366197183,1.7032394366197183,0.014084507042253521,0.007042253521126761,0.0,False,us-east-1,2026.07.1,,0.014084507042253521,False
2026-06-26 08:00:00+00:00,api-gateway,164,4,103.92743902439024,137.86749999999998,54.016524390243895,58.281158536585366,24.122012195121954,1.5221951219512195,0.024390243902439025,0.006097560975609756,0.006097560975609756,False,us-east-1,2026.07.1,,0.024390243902439025,False
2026-06-26 09:00:00+00:00,api-gateway,172,1,99.56633720930232,136.90800000000002,54.22552325581396,57.85383720930233,23.893546511627903,1.6534883720930231,0.005813953488372093,0.011627906976744186,0.0,False,us-east-1,2026.07.1,,0.005813953488372093,False
2026-06-26 10:00:00+00:00,api-gateway,179,2,107.26391061452514,146.998,53.610446927374305,57.830837988826815,23.860055865921787,1.5173743016759778,0.0111731843575419,0.0111731843575419,0.00558659217877095,False,us-east-1,2026.07.1,,0.0111731843575419,False
2026-06-26 11:00:00+00:00,api-gateway,193,3,102.31150259067357,136.76999999999998,54.12036269430052,58.159222797927455,24.25341968911917,1.6319170984455957,0.015544041450777202,0.010362694300518135,0.0051813471502590676,False,us-east-1,2026.07.1,,0.015544041450777202,False
2026-06-26 12:00:00+00:00,api-gateway,218,4,96.21357798165138,135.655,54.065458715596336,58.22408256880734,23.79105504587156,1.5098623853211008,0.01834862385321101,0.013761467889908258,0.0045871559633027525,False,us-east-1,2026.07.1,,0.01834862385321101,False
2026-06-26 13:00:00+00:00,api-gateway,210,1,93.65766666666667,132.643,53.95352380952381,57.858952380952374,23.96185714285714,1.5873809523809526,0.004761904761904762,0.009523809523809525,0.004761904761904762,False,us-east-1,2026.07.1,,0.004761904761904762,False
2026-06-26 14:00:00+00:00,api-gateway,204,2,91.97343137254903,126.829,54.26421568627451,57.89200980392157,24.005441176470587,1.5679901960784315,0.00980392156862745,0.004901960784313725,0.0,False,us-east-1,2026.07.1,,0.00980392156862745,False
2026-06-26 15:00:00+00:00,api-gateway,221,2,94.03484162895928,130.43,54.19434389140272,58.30298642533936,24.126561085972853,1.6007239819004524,0.00904977375565611,0.03167420814479638,0.02262443438914027,False,us-east-1,2026.07.1,,0.00904977375565611,False
2026-06-26 16:00:00+00:00,api-gateway,226,2,97.73115044247788,136.095,53.914867256637166,57.7924778761062,23.995575221238937,1.7082300884955752,0.008849557522123894,0.017699115044247787,0.01327433628318584,False,us-east-1,2026.07.1,,0.008849557522123894,False
2026-06-26 17:00:00+00:00,api-gateway,225,1,97.1168,133.166,54.48991111111111,58.0588,24.015644444444447,1.615911111111111,0.0044444444444444444,0.017777777777777778,0.008888888888888889,False,us-east-1,2026.07.1,,0.0044444444444444444,False
2026-06-26 18:00:00+00:00,api-gateway,201,1,95.19109452736318,132.09,53.83761194029851,57.69169154228856,24.108407960199006,1.5929850746268657,0.004975124378109453,0.009950248756218905,0.0,False,us-east-1,2026.07.1,,0.004975124378109453,False
2026-06-26 19:00:00+00:00,api-gateway,199,1,93.14020100502513,123.08099999999999,54.11381909547738,57.81974874371859,23.774221105527637,1.458291457286432,0.005025125628140704,0.020100502512562814,0.01507537688442211,False,us-east-1,2026.07.1,,0.005025125628140704,False
2026-06-26 20:00:00+00:00,api-gateway,159,2,94.05761006289308,127.39699999999998,53.73842767295597,57.75,24.31641509433962,1.548679245283019,0.012578616352201259,0.018867924528301886,0.012578616352201259,False,us-east-1,2026.07.1,,0.012578616352201259,False
2026-06-26 21:00:00+00:00,api-gateway,167,2,96.19754491017964,130.953,54.40838323353294,57.67796407185628,23.926526946107785,1.7332335329341317,0.011976047904191617,0.0,0.0,False,us-east-1,2026.07.1,,0.011976047904191617,False
2026-06-26 22:00:00+00:00,api-gateway,154,2,94.99077922077922,129.1315,53.78058441558441,58.22357142857143,24.222077922077922,1.5244155844155844,0.012987012987012988,0.012987012987012988,0.006493506493506494,False,us-east-1,2026.07.1,,0.012987012987012988,False
