hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-07-06 23:00:00+00:00,api-gateway,50,2,139.187,237.54549999999998,58.238,59.0984,26.7984,1.7786,0.04,0.0,0.0,True,us-east-1,2026.07.1,high latency,0.04,True
2026-07-07 00:00:00+00:00,api-gateway,40,3,150.786,222.0905,60.12175,59.592,26.59375,1.77875,0.075,0.05,0.0,True,us-east-1,2026.07.1,high latency,0.075,False
2026-07-07 01:00:00+00:00,api-gateway,42,0,151.92333333333332,236.4175,60.95761904761904,59.92333333333334,27.44142857142857,2.0695238095238095,0.0,0.023809523809523808,0.0,True,us-east-1,2026.07.1,high latency,0.0,False
2026-07-07 02:00:00+00:00,api-gateway,40,1,133.75050000000002,225.21249999999992,58.378750000000004,58.452,25.7695,1.8677500000000002,0.025,0.0,0.0,True,us-west-2,2026.07.1,high latency,0.025,False
2026-07-07 03:00:00+00:00,api-gateway,43,1,100.79162790697674,130.732,54.46325581395349,57.9353488372093,23.450697674418606,1.6199999999999999,0.023255813953488372,0.0,0.0,False,us-east-1,2026.07.1,,0.023255813953488372,False
2026-07-07 04:00:00+00:00,api-gateway,45,0,103.30644444444444,142.628,53.14022222222222,57.627111111111105,24.486666666666668,1.3106666666666666,0.0,0.022222222222222223,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 05:00:00+00:00,api-gateway,41,0,106.63146341463415,141.26,53.26853658536586,57.9290243902439,23.44975609756098,1.5734146341463415,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-07 06:00:00+00:00,api-gateway,49,1,110.01571428571428,145.212,54.18061224489796,58.7469387755102,23.27795918367347,1.4620408163265306,0.02040816326530612,0.0,0.0,False,us-east-1,2026.07.1,,0.02040816326530612,False
2026-07-07 07:00:00+00:00,api-gateway,53,1,107.58264150943397,136.582,54.14962264150943,57.6177358490566,24.762075471698115,1.5192452830188679,0.018867924528301886,0.0,0.0,False,us-east-1,2026.07.1,,0.018867924528301886,False
2026-07-07 08:00:00+00:00,api-gateway,55,1,104.39290909090909,140.768,54.14545454545455,58.063818181818185,23.865636363636362,1.320909090909091,0.01818181818181818,0.0,0.0,False,us-east-1,2026.07.1,,0.01818181818181818,False
2026-07-07 09:00:00+00:00,api-gateway,62,3,103.34693548387096,128.19549999999998,53.78629032258065,57.76951612903226,24.247258064516128,1.285967741935484,0.04838709677419355,0.0,0.0,False,us-east-1,2026.07.1,,0.04838709677419355,False
2026-07-07 10:00:00+00:00,api-gateway,67,0,101.3468656716418,134.38299999999998,54.37865671641791,58.19955223880597,24.04149253731343,1.446865671641791,0.0,0.014925373134328358,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 11:00:00+00:00,api-gateway,76,0,104.9425,137.59,54.1996052631579,58.239342105263155,24.265394736842108,1.3486842105263157,0.0,0.02631578947368421,0.013157894736842105,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 12:00:00+00:00,api-gateway,84,5,101.01190476190476,135.4945,53.84654761904761,58.0247619047619,23.351785714285715,1.681547619047619,0.05952380952380952,0.0,0.0,False,us-east-1,2026.07.1,,0.05952380952380952,False
2026-07-07 13:00:00+00:00,api-gateway,84,2,106.99333333333334,144.44699999999997,53.72190476190477,58.15678571428572,23.28702380952381,1.5146428571428572,0.023809523809523808,0.0,0.0,False,us-east-1,2026.07.1,,0.023809523809523808,False
