hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-06-25 22:00:00+00:00,api-gateway,147,4,101.67054421768707,136.485,54.31802721088435,58.050000000000004,24.03074829931973,1.6559863945578233,0.027210884353741496,0.013605442176870748,0.0,False,us-east-1,2026.07.1,,0.027210884353741496,True
2026-06-25 23:00:00+00:00,api-gateway,134,2,105.38477611940299,143.8745,53.83932835820896,57.90313432835821,23.66216417910448,1.3964925373134327,0.014925373134328358,0.014925373134328358,0.0,False,us-east-1,2026.07.1,,0.014925373134328358,False
2026-06-26 00:00:00+00:00,api-gateway,119,2,104.86050420168067,139.14199999999997,53.795966386554625,58.175294117647056,24.205042016806722,1.6378991596638655,0.01680672268907563,0.03361344537815126,0.01680672268907563,False,us-east-1,2026.07.1,,0.01680672268907563,False
2026-06-26 01:00:00+00:00,api-gateway,121,3,104.21462809917355,137.62,53.865371900826446,57.83297520661157,24.068347107438015,1.5734710743801652,0.024793388429752067,0.0,0.0,False,us-east-1,2026.07.1,,0.024793388429752067,False
2026-06-26 02:00:00+00:00,api-gateway,113,2,104.8404424778761,133.75999999999996,54.22743362831858,57.35530973451327,24.013274336283185,1.478495575221239,0.017699115044247787,0.017699115044247787,0.0,False,us-east-1,2026.07.1,,0.017699115044247787,False
2026-06-26 03:00:00+00:00,api-gateway,113,3,102.47176991150442,143.80199999999996,54.0012389380531,57.75557522123894,24.76769911504425,1.5909734513274336,0.02654867256637168,0.017699115044247787,0.008849557522123894,False,us-east-1,2026.07.1,,0.02654867256637168,False
2026-06-26 04:00:00+00:00,api-gateway,115,0,101.19800000000001,133.132,54.004956521739125,58.1724347826087,23.91260869565217,1.4099130434782607,0.0,0.017391304347826087,0.008695652173913044,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 05:00:00+00:00,api-gateway,122,0,101.3966393442623,138.36149999999998,53.798524590163936,57.918688524590166,24.028196721311478,1.5131967213114754,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 06:00:00+00:00,api-gateway,130,1,103.68353846153846,144.428,53.96392307692308,58.216923076923074,23.54923076923077,1.6682307692307692,0.007692307692307693,0.03076923076923077,0.015384615384615385,False,us-east-1,2026.07.1,,0.007692307692307693,False
2026-06-26 07:00:00+00:00,api-gateway,141,4,102.50248226950355,135.43,53.59588652482269,58.14617021276596,23.7,1.5992198581560284,0.028368794326241134,0.014184397163120567,0.0,False,us-east-1,2026.07.1,,0.028368794326241134,False
2026-06-26 08:00:00+00:00,api-gateway,170,5,102.38929411764705,135.59099999999998,54.10552941176471,58.176647058823534,23.945941176470587,1.5564705882352943,0.029411764705882353,0.01764705882352941,0.0058823529411764705,False,us-east-1,2026.07.1,,0.029411764705882353,False
2026-06-26 09:00:00+00:00,api-gateway,157,1,102.01025477707007,137.66799999999998,53.92872611464968,57.75745222929936,23.759426751592358,1.6538216560509553,0.006369426751592357,0.03184713375796178,0.01910828025477707,False,us-east-1,2026.07.1,,0.006369426751592357,False
2026-06-26 10:00:00+00:00,api-gateway,181,5,102.3828729281768,141.33,54.00834254143646,57.99165745856354,23.92817679558011,1.4941436464088398,0.027624309392265192,0.016574585635359115,0.011049723756906077,False,us-east-1,2026.07.1,,0.027624309392265192,False
2026-06-26 11:00:00+00:00,api-gateway,208,3,103.82182692307691,141.4995,54.07831730769231,58.034951923076925,23.985432692307693,1.5579807692307692,0.014423076923076924,0.009615384615384616,0.004807692307692308,False,us-east-1,2026.07.1,,0.014423076923076924,False
2026-06-26 12:00:00+00:00,api-gateway,219,3,101.29251141552513,139.549,54.25497716894977,57.791780821917804,23.954474885844746,1.508904109589041,0.0136986301369863,0.0228310502283105,0.0136986301369863,False,us-east-1,2026.07.1,,0.0136986301369863,False
2026-06-26 13:00:00+00:00,api-gateway,212,2,98.89,138.795,54.03891509433962,58.01679245283019,24.06952830188679,1.6101415094339624,0.009433962264150943,0.0047169811320754715,0.0,False,us-east-1,2026.07.1,,0.009433962264150943,False
2026-06-26 14:00:00+00:00,api-gateway,224,3,94.79758928571428,130.5575,54.283660714285716,58.183749999999996,23.91924107142857,1.4817410714285715,0.013392857142857142,0.017857142857142856,0.004464285714285714,False,us-east-1,2026.07.1,,0.013392857142857142,False
2026-06-26 15:00:00+00:00,api-gateway,211,0,93.42758293838862,123.505,54.075165876777255,58.089431279620854,23.987298578199052,1.4523222748815166,0.0,0.014218009478672985,0.009478672985781991,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 16:00:00+00:00,api-gateway,217,5,94.16548387096775,127.55199999999999,53.934377880184336,58.09456221198157,23.925207373271892,1.5594470046082949,0.02304147465437788,0.0,0.0,False,us-east-1,2026.07.1,,0.02304147465437788,False
2026-06-26 17:00:00+00:00,api-gateway,195,3,94.51923076923077,130.373,53.904512820512814,57.94810256410256,24.008461538461535,1.4694358974358976,0.015384615384615385,0.015384615384615385,0.015384615384615385,False,us-east-1,2026.07.1,,0.015384615384615385,False
2026-06-26 18:00:00+00:00,api-gateway,199,4,94.76075376884422,128.899,53.747386934673365,57.72150753768844,23.942613065326633,1.5984422110552763,0.020100502512562814,0.01507537688442211,0.010050251256281407,False,us-east-1,2026.07.1,,0.020100502512562814,False
2026-06-26 19:00:00+00:00,api-gateway,179,2,95.92977653631286,137.37,54.0963687150838,57.6995530726257,23.73860335195531,1.534804469273743,0.0111731843575419,0.0111731843575419,0.0,False,us-east-1,2026.07.1,,0.0111731843575419,False
2026-06-26 20:00:00+00:00,api-gateway,163,3,94.35760736196319,122.959,53.668282208588955,57.6423926380368,23.901717791411045,1.481165644171779,0.018404907975460124,0.006134969325153374,0.0,False,us-east-1,2026.07.1,,0.018404907975460124,False
