timestamp,service_name,anomaly_score,is_isolation_forest_outlier,max_robust_zscore,known_incident_flag,deployment_version
2026-06-25T21:00:00+00:00,api-gateway,0.405894,False,0.0,False,2026.07.1
2026-06-25T21:00:00+00:00,auth-service,0.41298,False,0.0,False,2026.07.1
2026-06-25T21:00:00+00:00,database-service,0.363758,False,0.0,False,2026.07.1
2026-06-25T21:00:00+00:00,notification-service,0.431579,False,0.0,False,2026.07.1
2026-06-25T21:00:00+00:00,payment-service,0.428951,False,0.0,False,2026.07.1
2026-06-25T21:00:00+00:00,recommendation-service,0.441436,False,0.0,False,2026.07.1
2026-06-25T21:00:00+00:00,worker-service,0.428036,False,0.0,False,2026.07.1
2026-06-25T22:00:00+00:00,api-gateway,0.444564,False,0.0,False,2026.07.1
2026-06-25T22:00:00+00:00,auth-service,0.371919,False,0.0,False,2026.07.1
2026-06-25T22:00:00+00:00,database-service,0.415215,False,0.0,False,2026.07.1
2026-06-25T22:00:00+00:00,notification-service,0.448051,False,0.0,False,2026.07.1
2026-06-25T22:00:00+00:00,payment-service,0.425063,False,0.0,False,2026.07.1
2026-06-25T22:00:00+00:00,recommendation-service,0.412055,False,0.0,False,2026.07.1
2026-06-25T22:00:00+00:00,worker-service,0.364105,False,0.0,False,2026.07.1
2026-06-25T23:00:00+00:00,api-gateway,0.415626,False,0.0,False,2026.07.1
2026-06-25T23:00:00+00:00,auth-service,0.433094,False,0.0,False,2026.07.1
2026-06-25T23:00:00+00:00,database-service,0.437982,False,0.0,False,2026.07.1
2026-06-25T23:00:00+00:00,notification-service,0.36968,False,0.0,False,2026.07.1
2026-06-25T23:00:00+00:00,payment-service,0.463983,False,0.0,False,2026.07.1
2026-06-25T23:00:00+00:00,recommendation-service,0.374546,False,0.0,False,2026.07.1
2026-06-25T23:00:00+00:00,worker-service,0.414534,False,0.0,False,2026.07.1
2026-06-26T00:00:00+00:00,api-gateway,0.398324,False,0.0,False,2026.07.1
2026-06-26T00:00:00+00:00,auth-service,0.381818,False,0.0,False,2026.07.1
2026-06-26T00:00:00+00:00,database-service,0.376148,False,0.0,False,2026.07.1
2026-06-26T00:00:00+00:00,notification-service,0.413533,False,0.0,False,2026.07.1
2026-06-26T00:00:00+00:00,payment-service,0.425296,False,0.0,False,2026.07.1
2026-06-26T00:00:00+00:00,recommendation-service,0.446875,False,0.0,False,2026.07.1
2026-06-26T00:00:00+00:00,worker-service,0.435644,False,0.0,False,2026.07.1
2026-06-26T01:00:00+00:00,api-gateway,0.490166,False,0.0,False,2026.07.1
2026-06-26T01:00:00+00:00,auth-service,0.417138,False,0.0,False,2026.07.1
2026-06-26T01:00:00+00:00,database-service,0.402456,False,0.0,False,2026.07.1
2026-06-26T01:00:00+00:00,notification-service,0.448624,False,0.0,False,2026.07.1
2026-06-26T01:00:00+00:00,payment-service,0.463184,False,0.0,False,2026.07.1
2026-06-26T01:00:00+00:00,recommendation-service,0.398794,False,0.0,False,2026.07.1
2026-06-26T01:00:00+00:00,worker-service,0.409063,False,0.0,False,2026.07.1
2026-06-26T02:00:00+00:00,api-gateway,0.471771,False,0.0,False,2026.07.1
2026-06-26T02:00:00+00:00,auth-service,0.441269,False,0.0,False,2026.07.1
2026-06-26T02:00:00+00:00,database-service,0.516193,False,0.0,False,2026.07.1
2026-06-26T02:00:00+00:00,notification-service,0.409948,False,0.0,False,2026.07.1
2026-06-26T02:00:00+00:00,payment-service,0.389032,False,0.0,False,2026.07.1
2026-06-26T02:00:00+00:00,recommendation-service,0.513286,False,0.0,False,2026.07.1
2026-06-26T02:00:00+00:00,worker-service,0.360786,False,0.0,False,2026.07.1
2026-06-26T03:00:00+00:00,api-gateway,0.388938,False,0.0,False,2026.07.1
2026-06-26T03:00:00+00:00,auth-service,0.462875,False,0.0,False,2026.07.1
2026-06-26T03:00:00+00:00,database-service,0.371416,False,0.0,False,2026.07.1
2026-06-26T03:00:00+00:00,notification-service,0.39461,False,0.0,False,2026.07.1
2026-06-26T03:00:00+00:00,payment-service,0.457788,False,0.0,False,2026.07.1
2026-06-26T03:00:00+00:00,recommendation-service,0.545779,False,0.0,False,2026.07.1
2026-06-26T03:00:00+00:00,worker-service,0.403494,False,0.0,False,2026.07.1
2026-06-26T04:00:00+00:00,api-gateway,0.450402,False,2.7265,False,2026.07.1
2026-06-26T04:00:00+00:00,auth-service,0.472196,False,1.2592,False,2026.07.1
2026-06-26T04:00:00+00:00,database-service,0.480173,False,3.2065,False,2026.07.1
2026-06-26T04:00:00+00:00,notification-service,0.39035,False,1.5552,False,2026.07.1
2026-06-26T04:00:00+00:00,payment-service,0.404605,False,1.3954,False,2026.07.1
2026-06-26T04:00:00+00:00,recommendation-service,0.423144,False,2.2905,False,2026.07.1
2026-06-26T04:00:00+00:00,worker-service,0.417518,False,2.0192,False,2026.07.1
2026-06-26T05:00:00+00:00,api-gateway,0.404367,False,2.9155,False,2026.07.1
2026-06-26T05:00:00+00:00,auth-service,0.473576,False,1.654,False,2026.07.1
2026-06-26T05:00:00+00:00,database-service,0.38152,False,1.1261,False,2026.07.1
