timestamp,service_name,anomaly_score,is_isolation_forest_outlier,max_robust_zscore,known_incident_flag,deployment_version
2026-06-25T22:00:00+00:00,api-gateway,0.405233,False,0.0,False,2026.07.1
2026-06-25T22:00:00+00:00,auth-service,0.375889,False,0.0,False,2026.07.1
2026-06-25T22:00:00+00:00,database-service,0.354868,False,0.0,False,2026.07.1
2026-06-25T22:00:00+00:00,notification-service,0.372194,False,0.0,False,2026.07.1
2026-06-25T22:00:00+00:00,payment-service,0.389359,False,0.0,False,2026.07.1
2026-06-25T22:00:00+00:00,recommendation-service,0.381517,False,0.0,False,2026.07.1
2026-06-25T22:00:00+00:00,worker-service,0.378448,False,0.0,False,2026.07.1
2026-06-25T23:00:00+00:00,api-gateway,0.445289,False,0.0,False,2026.07.1
2026-06-25T23:00:00+00:00,auth-service,0.573315,True,0.0,False,2026.07.1
2026-06-25T23:00:00+00:00,database-service,0.363326,False,0.0,False,2026.07.1
2026-06-25T23:00:00+00:00,notification-service,0.366415,False,0.0,False,2026.07.1
2026-06-25T23:00:00+00:00,payment-service,0.460222,False,0.0,False,2026.07.1
2026-06-25T23:00:00+00:00,recommendation-service,0.363571,False,0.0,False,2026.07.1
2026-06-25T23:00:00+00:00,worker-service,0.381387,False,0.0,False,2026.07.1
2026-06-26T00:00:00+00:00,api-gateway,0.400655,False,0.0,False,2026.07.1
2026-06-26T00:00:00+00:00,auth-service,0.448719,False,0.0,False,2026.07.1
2026-06-26T00:00:00+00:00,database-service,0.359146,False,0.0,False,2026.07.1
2026-06-26T00:00:00+00:00,notification-service,0.406161,False,0.0,False,2026.07.1
2026-06-26T00:00:00+00:00,payment-service,0.40982,False,0.0,False,2026.07.1
2026-06-26T00:00:00+00:00,recommendation-service,0.508064,False,0.0,False,2026.07.1
2026-06-26T00:00:00+00:00,worker-service,0.414885,False,0.0,False,2026.07.1
2026-06-26T01:00:00+00:00,api-gateway,0.395171,False,0.0,False,2026.07.1
2026-06-26T01:00:00+00:00,auth-service,0.397954,False,0.0,False,2026.07.1
2026-06-26T01:00:00+00:00,database-service,0.386324,False,0.0,False,2026.07.1
2026-06-26T01:00:00+00:00,notification-service,0.408273,False,0.0,False,2026.07.1
2026-06-26T01:00:00+00:00,payment-service,0.418771,False,0.0,False,2026.07.1
2026-06-26T01:00:00+00:00,recommendation-service,0.399791,False,0.0,False,2026.07.1
2026-06-26T01:00:00+00:00,worker-service,0.414469,False,0.0,False,2026.07.1
2026-06-26T02:00:00+00:00,api-gateway,0.44707,False,0.0,False,2026.07.1
2026-06-26T02:00:00+00:00,auth-service,0.454614,False,0.0,False,2026.07.1
2026-06-26T02:00:00+00:00,database-service,0.388274,False,0.0,False,2026.07.1
2026-06-26T02:00:00+00:00,notification-service,0.464595,False,0.0,False,2026.07.1
2026-06-26T02:00:00+00:00,payment-service,0.422921,False,0.0,False,2026.07.1
2026-06-26T02:00:00+00:00,recommendation-service,0.387776,False,0.0,False,2026.07.1
2026-06-26T02:00:00+00:00,worker-service,0.382881,False,0.0,False,2026.07.1
2026-06-26T03:00:00+00:00,api-gateway,0.456531,False,0.0,False,2026.07.1
2026-06-26T03:00:00+00:00,auth-service,0.438315,False,0.0,False,2026.07.1
2026-06-26T03:00:00+00:00,database-service,0.431218,False,0.0,False,2026.07.1
2026-06-26T03:00:00+00:00,notification-service,0.381321,False,0.0,False,2026.07.1
2026-06-26T03:00:00+00:00,payment-service,0.418129,False,0.0,False,2026.07.1
2026-06-26T03:00:00+00:00,recommendation-service,0.362903,False,0.0,False,2026.07.1
2026-06-26T03:00:00+00:00,worker-service,0.441578,False,0.0,False,2026.07.1
2026-06-26T04:00:00+00:00,api-gateway,0.412598,False,0.0,False,2026.07.1
2026-06-26T04:00:00+00:00,auth-service,0.444844,False,0.0,False,2026.07.1
2026-06-26T04:00:00+00:00,database-service,0.44821,False,0.0,False,2026.07.1
2026-06-26T04:00:00+00:00,notification-service,0.557623,True,0.0,False,2026.07.1
2026-06-26T04:00:00+00:00,payment-service,0.394076,False,0.0,False,2026.07.1
2026-06-26T04:00:00+00:00,recommendation-service,0.368543,False,0.0,False,2026.07.1
2026-06-26T04:00:00+00:00,worker-service,0.489271,False,0.0,False,2026.07.1
2026-06-26T05:00:00+00:00,api-gateway,0.396494,False,1.3824,False,2026.07.1
2026-06-26T05:00:00+00:00,auth-service,0.383719,False,1.4684,False,2026.07.1
2026-06-26T05:00:00+00:00,database-service,0.392226,False,1.8888,False,2026.07.1
2026-06-26T05:00:00+00:00,notification-service,0.432501,False,2.4717,False,2026.07.1
2026-06-26T05:00:00+00:00,payment-service,0.448921,False,1.8763,False,2026.07.1
2026-06-26T05:00:00+00:00,recommendation-service,0.359015,False,2.4874,False,2026.07.1
2026-06-26T05:00:00+00:00,worker-service,0.423713,False,1.5788,False,2026.07.1
2026-06-26T06:00:00+00:00,api-gateway,0.426647,False,2.7949,False,2026.07.1
2026-06-26T06:00:00+00:00,auth-service,0.552901,True,3.45,False,2026.07.1
2026-06-26T06:00:00+00:00,database-service,0.397694,False,1.9054,False,2026.07.1
2026-06-26T06:00:00+00:00,notification-service,0.426395,False,3.1769,False,2026.07.1
2026-06-26T06:00:00+00:00,payment-service,0.396251,False,1.7338,False,2026.07.1
2026-06-26T06:00:00+00:00,recommendation-service,0.396417,False,2.9628,False,2026.07.1
2026-06-26T06:00:00+00:00,worker-service,0.363533,False,1.6033,False,2026.07.1
2026-06-26T07:00:00+00:00,api-gateway,0.431161,False,2.083,False,2026.07.1
2026-06-26T07:00:00+00:00,auth-service,0.533326,False,0.8145,False,2026.07.1
2026-06-26T07:00:00+00:00,database-service,0.383533,False,0.8129,False,2026.07.1
2026-06-26T07:00:00+00:00,notification-service,0.410701,False,1.4111,False,2026.07.1
2026-06-26T07:00:00+00:00,payment-service,0.395084,False,1.3766,False,2026.07.1
2026-06-26T07:00:00+00:00,recommendation-service,0.406668,False,0.6614,False,2026.07.1
2026-06-26T07:00:00+00:00,worker-service,0.343401,False,0.4311,False,2026.07.1
2026-06-26T08:00:00+00:00,api-gateway,0.405276,False,0.8306,False,2026.07.1
2026-06-26T08:00:00+00:00,auth-service,0.398801,False,1.3363,False,2026.07.1
2026-06-26T08:00:00+00:00,database-service,0.395338,False,2.1994,False,2026.07.1
2026-06-26T08:00:00+00:00,notification-service,0.392861,False,1.1605,False,2026.07.1
2026-06-26T08:00:00+00:00,payment-service,0.424749,False,1.1625,False,2026.07.1
2026-06-26T08:00:00+00:00,recommendation-service,0.434616,False,3.1349,False,2026.07.1
2026-06-26T08:00:00+00:00,worker-service,0.350023,False,0.9322,False,2026.07.1
2026-06-26T09:00:00+00:00,api-gateway,0.410563,False,3.7076,False,2026.07.1
2026-06-26T09:00:00+00:00,auth-service,0.398844,False,0.7992,False,2026.07.1
2026-06-26T09:00:00+00:00,database-service,0.401305,False,2.5032,False,2026.07.1
2026-06-26T09:00:00+00:00,notification-service,0.364636,False,0.7366,False,2026.07.1
2026-06-26T09:00:00+00:00,payment-service,0.434583,False,2.1855,False,2026.07.1
2026-06-26T09:00:00+00:00,recommendation-service,0.430162,False,2.7135,False,2026.07.1
2026-06-26T09:00:00+00:00,worker-service,0.472067,False,2.4799,False,2026.07.1
2026-06-26T10:00:00+00:00,api-gateway,0.406681,False,1.1037,False,2026.07.1
2026-06-26T10:00:00+00:00,auth-service,0.502587,False,1.4355,False,2026.07.1
2026-06-26T10:00:00+00:00,database-service,0.370986,False,1.8648,False,2026.07.1
2026-06-26T10:00:00+00:00,notification-service,0.4091,False,2.3483,False,2026.07.1
2026-06-26T10:00:00+00:00,payment-service,0.387387,False,0.9759,False,2026.07.1
2026-06-26T10:00:00+00:00,recommendation-service,0.403577,False,1.2743,False,2026.07.1
2026-06-26T10:00:00+00:00,worker-service,0.353634,False,1.17,False,2026.07.1
2026-06-26T11:00:00+00:00,api-gateway,0.384548,False,0.7968,False,2026.07.1
2026-06-26T11:00:00+00:00,auth-service,0.49388,False,2.1108,False,2026.07.1
2026-06-26T11:00:00+00:00,database-service,0.475533,False,1.3146,False,2026.07.1
2026-06-26T11:00:00+00:00,notification-service,0.4391,False,1.0298,False,2026.07.1
2026-06-26T11:00:00+00:00,payment-service,0.375137,False,0.93,False,2026.07.1
2026-06-26T11:00:00+00:00,recommendation-service,0.350681,False,0.715,False,2026.07.1
2026-06-26T11:00:00+00:00,worker-service,0.362857,False,0.7676,False,2026.07.1
2026-06-26T12:00:00+00:00,api-gateway,0.384862,False,1.2596,False,2026.07.1
2026-06-26T12:00:00+00:00,auth-service,0.488337,False,2.644,False,2026.07.1
2026-06-26T12:00:00+00:00,database-service,0.357012,False,1.112,False,2026.07.1
2026-06-26T12:00:00+00:00,notification-service,0.374065,False,0.3858,False,2026.07.1
2026-06-26T12:00:00+00:00,payment-service,0.423968,False,2.6513,False,2026.07.1
2026-06-26T12:00:00+00:00,recommendation-service,0.380166,False,2.1174,False,2026.07.1
2026-06-26T12:00:00+00:00,worker-service,0.471678,False,0.6745,False,2026.07.1
2026-06-26T13:00:00+00:00,api-gateway,0.369669,False,0.8438,False,2026.07.1
2026-06-26T13:00:00+00:00,auth-service,0.395698,False,0.8233,False,2026.07.1
2026-06-26T13:00:00+00:00,database-service,0.422607,False,3.0798,False,2026.07.1
2026-06-26T13:00:00+00:00,notification-service,0.438771,False,1.6911,False,2026.07.1
2026-06-26T13:00:00+00:00,payment-service,0.407288,False,1.0246,False,2026.07.1
2026-06-26T13:00:00+00:00,recommendation-service,0.387041,False,2.5539,False,2026.07.1
2026-06-26T13:00:00+00:00,worker-service,0.374231,False,2.0317,False,2026.07.1
2026-06-26T14:00:00+00:00,api-gateway,0.375109,False,1.7956,False,2026.07.1
2026-06-26T14:00:00+00:00,auth-service,0.364245,False,1.5452,False,2026.07.1
2026-06-26T14:00:00+00:00,database-service,0.358046,False,1.2611,False,2026.07.1
2026-06-26T14:00:00+00:00,notification-service,0.383989,False,0.7377,False,2026.07.1
2026-06-26T14:00:00+00:00,payment-service,0.397277,False,1.2178,False,2026.07.1
2026-06-26T14:00:00+00:00,recommendation-service,0.361785,False,1.5964,False,2026.07.1
2026-06-26T14:00:00+00:00,worker-service,0.414814,False,0.555,False,2026.07.1
2026-06-26T15:00:00+00:00,api-gateway,0.406136,False,3.3175,False,2026.07.1
2026-06-26T15:00:00+00:00,auth-service,0.433763,False,1.8914,False,2026.07.1
2026-06-26T15:00:00+00:00,database-service,0.376537,False,1.2645,False,2026.07.1
2026-06-26T15:00:00+00:00,notification-service,0.379397,False,1.3755,False,2026.07.1
2026-06-26T15:00:00+00:00,payment-service,0.396722,False,1.3749,False,2026.07.1
2026-06-26T15:00:00+00:00,recommendation-service,0.422444,False,1.6413,False,2026.07.1
2026-06-26T15:00:00+00:00,worker-service,0.346901,False,0.6797,False,2026.07.1
2026-06-26T16:00:00+00:00,api-gateway,0.380636,False,1.8632,False,2026.07.1
2026-06-26T16:00:00+00:00,auth-service,0.427273,False,2.8184,False,2026.07.1
2026-06-26T16:00:00+00:00,database-service,0.458065,False,2.1686,False,2026.07.1
2026-06-26T16:00:00+00:00,notification-service,0.425984,False,2.0895,False,2026.07.1
2026-06-26T16:00:00+00:00,payment-service,0.410748,False,1.6973,False,2026.07.1
2026-06-26T16:00:00+00:00,recommendation-service,0.403564,False,1.5099,False,2026.07.1
2026-06-26T16:00:00+00:00,worker-service,0.348948,False,1.3651,False,2026.07.1
2026-06-26T17:00:00+00:00,api-gateway,0.371369,False,1.3006,False,2026.07.1
2026-06-26T17:00:00+00:00,auth-service,0.401875,False,1.242,False,2026.07.1
2026-06-26T17:00:00+00:00,database-service,0.362341,False,1.0321,False,2026.07.1
2026-06-26T17:00:00+00:00,notification-service,0.437095,False,2.2864,False,2026.07.1
2026-06-26T17:00:00+00:00,payment-service,0.428896,False,2.1116,False,2026.07.1
2026-06-26T17:00:00+00:00,recommendation-service,0.406939,False,1.3907,False,2026.07.1
2026-06-26T17:00:00+00:00,worker-service,0.462643,False,1.6829,False,2026.07.1
2026-06-26T18:00:00+00:00,api-gateway,0.38679,False,1.6418,False,2026.07.1
2026-06-26T18:00:00+00:00,auth-service,0.442955,False,4.7798,False,2026.07.1
2026-06-26T18:00:00+00:00,database-service,0.367739,False,1.3007,False,2026.07.1
2026-06-26T18:00:00+00:00,notification-service,0.436462,False,1.6424,False,2026.07.1
2026-06-26T18:00:00+00:00,payment-service,0.413866,False,2.0675,False,2026.07.1
2026-06-26T18:00:00+00:00,recommendation-service,0.425434,False,0.6223,False,2026.07.1
2026-06-26T18:00:00+00:00,worker-service,0.539174,True,2.2878,False,2026.07.1
2026-06-26T19:00:00+00:00,api-gateway,0.391496,False,2.0237,False,2026.07.1
2026-06-26T19:00:00+00:00,auth-service,0.498945,False,2.883,False,2026.07.1
2026-06-26T19:00:00+00:00,database-service,0.411323,False,3.0741,False,2026.07.1
2026-06-26T19:00:00+00:00,notification-service,0.375246,False,1.6354,False,2026.07.1
2026-06-26T19:00:00+00:00,payment-service,0.436224,False,1.3636,False,2026.07.1
2026-06-26T19:00:00+00:00,recommendation-service,0.396326,False,1.1006,False,2026.07.1
2026-06-26T19:00:00+00:00,worker-service,0.425045,False,1.5151,False,2026.07.1
2026-06-26T20:00:00+00:00,api-gateway,0.434817,False,2.4546,False,2026.07.1
2026-06-26T20:00:00+00:00,auth-service,0.486843,False,2.1723,False,2026.07.1
2026-06-26T20:00:00+00:00,database-service,0.36553,False,1.4263,False,2026.07.1
2026-06-26T20:00:00+00:00,notification-service,0.397052,False,1.8011,False,2026.07.1
