alert_id,timestamp,service_name,severity,alert_type,anomaly_score,metric_name,metric_value,baseline_value,anomaly_reason,suggested_investigation_area,deployment_version
ALT-85986afcf2,2026-06-26T23:00:00+00:00,payment-service,medium,error_rate_spike,0.445195,error_rate,0.021739,0.00973,error_rate=0.0217; baseline=0.0097; robust_z=1.61,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-a4489d7331,2026-06-26T23:00:00+00:00,payment-service,medium,external_api_failure,0.445195,status_5xx_rate,0.021739,0.00973,status_5xx_rate=0.0217; baseline=0.0097; robust_z=1.61,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-3f9217a203,2026-06-26T23:00:00+00:00,api-gateway,low,error_rate_spike,0.488196,error_rate,0.024194,0.012292,error_rate=0.0242; baseline=0.0123; robust_z=1.76,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-8e9b732274,2026-06-26T23:00:00+00:00,api-gateway,low,external_api_failure,0.488196,status_5xx_rate,0.024194,0.012292,status_5xx_rate=0.0242; baseline=0.0123; robust_z=1.76,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-a2f78b8ccd,2026-06-27T02:00:00+00:00,auth-service,medium,error_rate_spike,0.557134,error_rate,0.016393,0.005731,error_rate=0.0164; baseline=0.0057; robust_z=2.53; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-c4bf0109ea,2026-06-27T02:00:00+00:00,auth-service,medium,external_api_failure,0.557134,status_5xx_rate,0.016393,0.005731,status_5xx_rate=0.0164; baseline=0.0057; robust_z=2.53; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-b76cbbab85,2026-06-27T02:00:00+00:00,payment-service,critical,error_rate_spike,0.495369,error_rate,0.066667,0.015115,error_rate=0.0667; baseline=0.0151; robust_z=2.45,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-3a13c5ae8e,2026-06-27T02:00:00+00:00,payment-service,critical,external_api_failure,0.495369,status_5xx_rate,0.066667,0.015115,status_5xx_rate=0.0667; baseline=0.0151; robust_z=2.45,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-808098ed52,2026-06-27T03:00:00+00:00,payment-service,high,error_rate_spike,0.53391,error_rate,0.074074,0.018201,error_rate=0.0741; baseline=0.0182; robust_z=2.62,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-fc60a257b6,2026-06-27T03:00:00+00:00,payment-service,high,external_api_failure,0.53391,status_5xx_rate,0.074074,0.018201,status_5xx_rate=0.0741; baseline=0.0182; robust_z=2.62,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-e3c27f419a,2026-06-27T04:00:00+00:00,payment-service,high,error_rate_spike,0.483184,error_rate,0.064516,0.020889,error_rate=0.0645; baseline=0.0209; robust_z=2.23,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-913c5b8792,2026-06-27T04:00:00+00:00,payment-service,high,external_api_failure,0.483184,status_5xx_rate,0.064516,0.020889,status_5xx_rate=0.0645; baseline=0.0209; robust_z=2.23,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-a5ed09b141,2026-06-27T04:00:00+00:00,api-gateway,critical,error_rate_spike,0.506595,error_rate,0.044944,0.01219,error_rate=0.0449; baseline=0.0122; robust_z=7.86,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-03973b68d9,2026-06-27T04:00:00+00:00,api-gateway,critical,external_api_failure,0.506595,status_5xx_rate,0.044944,0.01219,status_5xx_rate=0.0449; baseline=0.0122; robust_z=7.86,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-10009c6246,2026-06-27T09:00:00+00:00,payment-service,high,error_rate_spike,0.570057,error_rate,0.08,0.02258,error_rate=0.0800; baseline=0.0226; robust_z=2.89,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-fb9d1dd601,2026-06-27T09:00:00+00:00,payment-service,high,external_api_failure,0.570057,status_5xx_rate,0.08,0.02258,status_5xx_rate=0.0800; baseline=0.0226; robust_z=2.89,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-056f8b0307,2026-06-27T12:00:00+00:00,auth-service,medium,auth_failure_spike,0.452863,auth_failure_rate,0.052174,0.022186,auth_failure_rate=0.0522; baseline=0.0222; robust_z=2.87,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.1
ALT-4968648116,2026-06-27T14:00:00+00:00,auth-service,critical,error_rate_spike,0.580001,error_rate,0.025862,0.007268,error_rate=0.0259; baseline=0.0073; robust_z=4.38; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-c872043c61,2026-06-27T14:00:00+00:00,auth-service,critical,external_api_failure,0.580001,status_5xx_rate,0.025862,0.007268,status_5xx_rate=0.0259; baseline=0.0073; robust_z=4.38; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.1
