alert_id,timestamp,service_name,severity,alert_type,anomaly_score,metric_name,metric_value,baseline_value,anomaly_reason,suggested_investigation_area,deployment_version
ALT-fa4ef185f7,2026-06-26T18:00:00+00:00,auth-service,high,auth_failure_spike,0.442955,auth_failure_rate,0.061538,0.01967,auth_failure_rate=0.0615; baseline=0.0197; robust_z=4.78,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.1
ALT-a050f1c6ed,2026-06-26T19:00:00+00:00,auth-service,high,error_rate_spike,0.498945,error_rate,0.017699,0.006489,error_rate=0.0177; baseline=0.0065; robust_z=2.88,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-badcb5540f,2026-06-26T19:00:00+00:00,auth-service,high,external_api_failure,0.498945,status_5xx_rate,0.017699,0.006489,status_5xx_rate=0.0177; baseline=0.0065; robust_z=2.88,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-189d12fef4,2026-06-26T23:00:00+00:00,api-gateway,high,error_rate_spike,0.552091,error_rate,0.048387,0.015792,error_rate=0.0484; baseline=0.0158; robust_z=2.71,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-f9fe26b373,2026-06-26T23:00:00+00:00,api-gateway,high,external_api_failure,0.552091,status_5xx_rate,0.048387,0.015792,status_5xx_rate=0.0484; baseline=0.0158; robust_z=2.71,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-8dd0bb001a,2026-06-27T05:00:00+00:00,api-gateway,medium,external_api_failure,0.444444,status_5xx_rate,0.030928,0.016362,status_5xx_rate=0.0309; baseline=0.0164; robust_z=1.47,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-238922a729,2026-06-27T05:00:00+00:00,api-gateway,low,error_rate_spike,0.444444,error_rate,0.030928,0.016362,error_rate=0.0309; baseline=0.0164; robust_z=1.47,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-76f5a986ec,2026-06-27T09:00:00+00:00,api-gateway,medium,external_api_failure,0.430119,status_5xx_rate,0.029197,0.015698,status_5xx_rate=0.0292; baseline=0.0157; robust_z=1.47,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-0d6fd9dd49,2026-06-27T09:00:00+00:00,api-gateway,low,error_rate_spike,0.430119,error_rate,0.029197,0.015698,error_rate=0.0292; baseline=0.0157; robust_z=1.47,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-9ecb6699f1,2026-06-27T10:00:00+00:00,auth-service,high,auth_failure_spike,0.47485,auth_failure_rate,0.06383,0.023637,auth_failure_rate=0.0638; baseline=0.0236; robust_z=2.55,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.1
