incident_id,start_time,end_time,primary_service,affected_services,severity,alert_count,symptoms,suspected_root_cause,evidence_summary,recommended_next_steps
INC-CLUSTER-001,2026-06-26T23:00:00+00:00,2026-06-27T04:00:00+00:00,payment-service,"api-gateway, auth-service, payment-service",critical,7,error_rate_spike,5xx error spike,7 alerts across 3 services from 2026-06-26T23:00:00+00:00 to 2026-06-27T04:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.1.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-049,2026-06-26T23:00:00+00:00,2026-06-27T04:00:00+00:00,payment-service,"api-gateway, auth-service, payment-service",critical,7,external_api_failure,external API failure,7 alerts across 3 services from 2026-06-26T23:00:00+00:00 to 2026-06-27T04:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.1.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-002,2026-06-27T09:00:00+00:00,2026-06-27T09:00:00+00:00,payment-service,payment-service,high,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-06-27T09:00:00+00:00 to 2026-06-27T09:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.1.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-050,2026-06-27T09:00:00+00:00,2026-06-27T09:00:00+00:00,payment-service,payment-service,high,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-06-27T09:00:00+00:00 to 2026-06-27T09:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.1.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-028,2026-06-27T12:00:00+00:00,2026-06-27T12:00:00+00:00,auth-service,auth-service,medium,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-06-27T12:00:00+00:00 to 2026-06-27T12:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.1.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-051,2026-06-27T14:00:00+00:00,2026-06-27T14:00:00+00:00,auth-service,auth-service,critical,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-06-27T14:00:00+00:00 to 2026-06-27T14:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.1.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-003,2026-06-27T14:00:00+00:00,2026-06-27T14:00:00+00:00,auth-service,auth-service,critical,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-06-27T14:00:00+00:00 to 2026-06-27T14:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.1.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-004,2026-06-27T20:00:00+00:00,2026-06-28T01:00:00+00:00,api-gateway,api-gateway,critical,3,error_rate_spike,5xx error spike,3 alerts across 1 services from 2026-06-27T20:00:00+00:00 to 2026-06-28T01:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.1.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-052,2026-06-27T20:00:00+00:00,2026-06-28T01:00:00+00:00,api-gateway,api-gateway,critical,3,external_api_failure,external API failure,3 alerts across 1 services from 2026-06-27T20:00:00+00:00 to 2026-06-28T01:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.1.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-029,2026-06-27T22:00:00+00:00,2026-06-27T23:00:00+00:00,auth-service,auth-service,medium,2,auth_failure_spike,authentication failure spike,2 alerts across 1 services from 2026-06-27T22:00:00+00:00 to 2026-06-27T23:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.1.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-030,2026-06-28T04:00:00+00:00,2026-06-28T04:00:00+00:00,auth-service,auth-service,medium,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-06-28T04:00:00+00:00 to 2026-06-28T04:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.1.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-005,2026-06-28T06:00:00+00:00,2026-06-28T06:00:00+00:00,api-gateway,api-gateway,critical,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-06-28T06:00:00+00:00 to 2026-06-28T06:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.1.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-053,2026-06-28T06:00:00+00:00,2026-06-28T06:00:00+00:00,api-gateway,api-gateway,critical,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-06-28T06:00:00+00:00 to 2026-06-28T06:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.1.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-006,2026-06-28T22:00:00+00:00,2026-06-28T22:00:00+00:00,recommendation-service,recommendation-service,medium,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-06-28T22:00:00+00:00 to 2026-06-28T22:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.1.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-054,2026-06-28T22:00:00+00:00,2026-06-28T22:00:00+00:00,recommendation-service,recommendation-service,medium,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-06-28T22:00:00+00:00 to 2026-06-28T22:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.1.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-031,2026-06-29T00:00:00+00:00,2026-06-29T00:00:00+00:00,auth-service,auth-service,medium,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-06-29T00:00:00+00:00 to 2026-06-29T00:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.1.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-047,2026-06-29T06:00:00+00:00,2026-06-29T06:00:00+00:00,api-gateway,api-gateway,high,2,deployment_regression,deployment regression,2 alerts across 1 services from 2026-06-29T06:00:00+00:00 to 2026-06-29T06:00:00+00:00. Dominant symptoms: deployment_regression. Deployment context: 2026.07.2.,Diff the rollout against the last stable build and verify the change window.; Rollback or disable the suspect change if regression signals remain elevated.
INC-CLUSTER-007,2026-06-29T06:00:00+00:00,2026-06-29T06:00:00+00:00,payment-service,payment-service,high,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-06-29T06:00:00+00:00 to 2026-06-29T06:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.1.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
