incident_id,start_time,end_time,primary_service,affected_services,severity,symptoms,suspected_root_cause,evidence_summary,recommended_next_steps
INC-CLUSTER-124,2026-06-26T03:00:00+00:00,2026-06-26T03:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 194.6 ms, peak error rate 0.00%, peak queue lag 6.7, peak DB latency 45.7 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-052,2026-06-26T05:00:00+00:00,2026-06-26T05:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 100.7 ms, peak error rate 0.00%, peak queue lag 1.7, peak DB latency 32.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-001,2026-06-26T08:00:00+00:00,2026-06-26T08:00:00+00:00,api-gateway,api-gateway,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 144.3 ms, peak error rate 0.00%, peak queue lag 4.3, peak DB latency 39.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-076,2026-06-26T08:00:00+00:00,2026-06-26T08:00:00+00:00,notification-service,notification-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 123.9 ms, peak error rate 0.00%, peak queue lag 3.2, peak DB latency 19.8 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-149,2026-06-26T11:00:00+00:00,2026-06-26T12:00:00+00:00,worker-service,worker-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 167.3 ms, peak error rate 0.00%, peak queue lag 10.6, peak DB latency 39.7 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-077,2026-06-26T12:00:00+00:00,2026-06-26T12:00:00+00:00,notification-service,notification-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 143.9 ms, peak error rate 0.00%, peak queue lag 3.5, peak DB latency 19.3 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-053,2026-06-26T13:00:00+00:00,2026-06-26T13:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 113.0 ms, peak error rate 0.00%, peak queue lag 2.1, peak DB latency 29.5 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-025,2026-06-26T15:00:00+00:00,2026-06-26T15:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 119.1 ms, peak error rate 0.00%, peak queue lag 2.9, peak DB latency 27.7 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-054,2026-06-26T19:00:00+00:00,2026-06-26T19:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 113.2 ms, peak error rate 0.00%, peak queue lag 1.6, peak DB latency 28.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-150,2026-06-26T19:00:00+00:00,2026-06-26T19:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 166.2 ms, peak error rate 0.00%, peak queue lag 10.7, peak DB latency 36.4 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-099,2026-06-26T20:00:00+00:00,2026-06-26T20:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 168.0 ms, peak error rate 0.00%, peak queue lag 5.7, peak DB latency 46.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-125,2026-06-26T21:00:00+00:00,2026-06-26T21:00:00+00:00,recommendation-service,recommendation-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 200.6 ms, peak error rate 0.00%, peak queue lag 6.5, peak DB latency 45.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-055,2026-06-27T00:00:00+00:00,2026-06-27T00:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 106.5 ms, peak error rate 0.00%, peak queue lag 1.9, peak DB latency 32.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
