incident_id,start_time,end_time,primary_service,affected_services,severity,alert_count,symptoms,suspected_root_cause,evidence_summary,recommended_next_steps
INC-CLUSTER-042,2026-06-26T18:00:00+00:00,2026-06-26T18:00:00+00:00,auth-service,auth-service,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-06-26T18:00:00+00:00 to 2026-06-26T18:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.1.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-061,2026-06-26T19:00:00+00:00,2026-06-26T23:00:00+00:00,auth-service,"api-gateway, auth-service",high,2,external_api_failure,external API failure,2 alerts across 2 services from 2026-06-26T19:00:00+00:00 to 2026-06-26T23:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.1.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-001,2026-06-26T19:00:00+00:00,2026-06-26T23:00:00+00:00,auth-service,"api-gateway, auth-service",high,2,error_rate_spike,5xx error spike,2 alerts across 2 services from 2026-06-26T19:00:00+00:00 to 2026-06-26T23:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.1.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-002,2026-06-27T05:00:00+00:00,2026-06-27T09:00:00+00:00,api-gateway,api-gateway,low,2,error_rate_spike,5xx error spike,2 alerts across 1 services from 2026-06-27T05:00:00+00:00 to 2026-06-27T09:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.1.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-062,2026-06-27T05:00:00+00:00,2026-06-27T09:00:00+00:00,api-gateway,api-gateway,medium,2,external_api_failure,external API failure,2 alerts across 1 services from 2026-06-27T05:00:00+00:00 to 2026-06-27T09:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.1.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-043,2026-06-27T10:00:00+00:00,2026-06-27T10:00:00+00:00,auth-service,auth-service,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-06-27T10:00:00+00:00 to 2026-06-27T10:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.1.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-003,2026-06-27T23:00:00+00:00,2026-06-28T10:00:00+00:00,api-gateway,"api-gateway, payment-service",high,5,error_rate_spike,5xx error spike,5 alerts across 2 services from 2026-06-27T23:00:00+00:00 to 2026-06-28T10:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.1.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-063,2026-06-27T23:00:00+00:00,2026-06-28T10:00:00+00:00,api-gateway,"api-gateway, payment-service",high,5,external_api_failure,external API failure,5 alerts across 2 services from 2026-06-27T23:00:00+00:00 to 2026-06-28T10:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.1.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-044,2026-06-28T16:00:00+00:00,2026-06-28T16:00:00+00:00,auth-service,auth-service,medium,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-06-28T16:00:00+00:00 to 2026-06-28T16:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.1.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-004,2026-06-28T18:00:00+00:00,2026-06-29T06:00:00+00:00,api-gateway,"api-gateway, payment-service",high,5,error_rate_spike,5xx error spike,5 alerts across 2 services from 2026-06-28T18:00:00+00:00 to 2026-06-29T06:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.1.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
